origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
x402.creative-tim.com,base,0x45ac00db8bdd4b837abbbf75888cbdfe6b6d8943,87,0.96,81,0,1783309411,1784432543,1,False
bittensorman.xyz,base,0x444fadbd6e1fed0cfbf7613b6c9f91b9021eecbd,10,0.95,1,0,1784202549,1784300233,1,False
app.r3p.xyz,base,0x01686365833733f8c9fbe956a43afb07fc6be518,29,0.93,1,0,1783966489,1784353473,1,False
api.carbon-cashmere.de,base,0xf8b2dd46542175ad46e14e6133340e652665f2ee,34,0.92,7,0,1783486443,1784461575,1,False
x402.telnyx.com,base,0x19a78b27a28ed93c3c914878bde7f2f843afaea8,165,0.91,4,0,1783361853,1784511563,1,False
agentcrush.xyz,base,0x58e632fa698383820ffc22156352c9836790e2c0,54,0.9,2,0,1783374121,1784507359,1,False
x402-factory.com,base,0xcc42ed39a06b6cf3f484307ef76b88bf56fb305f,22,0.89,8,0,1783210945,1784505237,2,False
runwayoracle.com,base,0xcc42ed39a06b6cf3f484307ef76b88bf56fb305f,22,0.89,8,0,1783210945,1784505237,2,False
x402-agent-store.rileycraig14.workers.dev,base,0xc91ce6291edc0713ec753bafba002506ffb2b95c,87,0.89,24,0,1783143647,1784466487,2,False
store.agentexchange.work,base,0xc91ce6291edc0713ec753bafba002506ffb2b95c,87,0.89,24,0,1783143647,1784466487,2,False
api.solenrich.com,solana,66Qvhr1xnwqbCT36KfHfZF1JpoWdmCQ3uFYTN335CGXe,68,0.88,1,0,1782576678,1783643477,1,True
timezone-toolkit.agishub.com,base,0xf41daf0ba8d5f5915d927e005b2eb2ded7b6fecf,43,0.84,1,0,1783883717,1784462651,1,False
econdash.org,base,0x39e10e5f431b26cae3d7d0a39aef86055d015d8c,41,0.82,4,0,1783376363,1784463385,1,False
402utils.com,base,0xc55a2d530b53cbad1001e4afd4720b7e71f9c291,292,0.81,56,0,1783154997,1784511955,1,False
agent-data-hub-thebrandbard.replit.app,base,0xeae48f1e0d58a58bdff4bce24941c8d80f71a999,5,0.81,1,0,1783169253,1784078123,2,False
shopifyagentdata.com,base,0xeae48f1e0d58a58bdff4bce24941c8d80f71a999,5,0.81,1,0,1783169253,1784078123,2,False
api.aidress.ai,base,0x58bdad5e654691ac5ed4631758f3d8da00666b6c,270,0.81,6,0,1783140683,1784341265,2,False
edgar.apitoll.cloud,base,0x58bdad5e654691ac5ed4631758f3d8da00666b6c,270,0.81,6,0,1783140683,1784341265,2,False
api.agentcamo.xyz,base,0x93958d39d88eb8372bb9c1c82c0d6c0c332848af,80,0.8,1,0,1783136037,1784506735,2,False
xspy.pro,base,0x93958d39d88eb8372bb9c1c82c0d6c0c332848af,80,0.8,1,0,1783136037,1784506735,2,False
api.borisinc.com,base,0x30a535132ea7573fd339b30fee8b677e0ec947e0,103,0.8,4,0,1783252571,1784171157,1,False
weather.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
holiday.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
furigana.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
houjin.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
address.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
transit.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
diet.agentic-jp.com,base,0x38c9f689274e2fc3ae360744ef88ce212077a584,30,0.79,2,0,1783233179,1784485055,7,False
predict.gocreativeai.com,base,0xbaf55b24ca99bd7393b6e627093b13c6628b53cc,23,0.79,15,0,1783140963,1784391515,4,False
enrich.gocreativeai.com,base,0xbaf55b24ca99bd7393b6e627093b13c6628b53cc,23,0.79,15,0,1783140963,1784391515,4,False
omnicall.gocreativeai.com,base,0xbaf55b24ca99bd7393b6e627093b13c6628b53cc,23,0.79,15,0,1783140963,1784391515,4,False
api.gocreativeai.com,base,0xbaf55b24ca99bd7393b6e627093b13c6628b53cc,23,0.79,15,0,1783140963,1784391515,4,False
dicta-notes.com,base,0x1f2a484ef654d49c58c625b09e78b538501d652d,10,0.79,2,0,1783185963,1784508437,3,False
stackbill.app,base,0x1f2a484ef654d49c58c625b09e78b538501d652d,10,0.79,2,0,1783185963,1784508437,3,False
imagcon.app,base,0x1f2a484ef654d49c58c625b09e78b538501d652d,10,0.79,2,0,1783185963,1784508437,3,False
know.fast,base,0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,6,0.79,1,0,1783296541,1783755539,4,False
paulgraham.researcher.now,base,0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,6,0.79,1,0,1783296541,1783755539,4,False
researcher.now,base,0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,6,0.79,1,0,1783296541,1783755539,4,False
paulgraham.persona.energy,base,0x45a4a9612d4d4e78703a63dc3ef36267a6c17d96,6,0.79,1,0,1783296541,1783755539,4,False
jmt-x402-proxy.jmthomasofficial.workers.dev,base,0x624faf18c78456c8da5bf156cd77c1a2033f21c5,95,0.77,3,2,1783141863,1784505447,2,False
x402.jmthomasofficial.com,base,0x624faf18c78456c8da5bf156cd77c1a2033f21c5,95,0.77,3,2,1783141863,1784505447,2,False
api.x402agentic.ai,base,0xc23c4afa42cbabbc03d04bc87ecb769fc82f1f43,19,0.76,1,0,1783378055,1784439999,1,False
transit402.dev,base,0x687e3217668dde7c32478a3f2613750c8bd505e9,38,0.76,3,0,1783905319,1784473205,1,False
api.402pixels.com,base,0x6ed77d968d9759dd08a9bb02b9b796a21d5aa30d,1,0.75,1,0,1784127767,1784127767,1,False
emc2ai.io,base,0xc9368b30bd620164fd1a05a5d99dcaf8ae754775,1,0.75,1,0,1783554811,1783554811,1,False
www.tryskopos.xyz,base,0x76e8778a3122dbf4f78288bc3545ce305f3b96dd,9,0.75,4,0,1783673465,1784128881,1,False
cdo-production.up.railway.app,base,0x0d0e3539da45c573af8730045e7d5f634243f3d3,12,0.74,1,0,1784029797,1784239927,2,False
cdo-staging.up.railway.app,base,0x0d0e3539da45c573af8730045e7d5f634243f3d3,12,0.74,1,0,1784029797,1784239927,2,False
x402-cybercentry-solana-token-verification.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry-wallet-verification.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
centry.cybercentry.co.uk,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry-cyber-security-consultant.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry-erc-8004-agent-verification.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry-solidity-code-verification.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
x402-cybercentry-ethereum-token-verification.up.railway.app,base,0xfee13309251b632317ea2d475d6aba7e7e0219e6,7,0.74,1,0,1783229623,1784448867,8,False
api.printmoneylab.com,solana,3Ywxk31SvWKwZBdY6bLvjmn5h4mzWcT3HJ5UZbYXoVy9,20,0.74,1,0,1782657942,1784478023,2,True
api.x402.printmoneylab.com,solana,3Ywxk31SvWKwZBdY6bLvjmn5h4mzWcT3HJ5UZbYXoVy9,20,0.74,1,0,1782657942,1784478023,2,True
ip402.xyz,solana,7Cd8FJ6hCKKTphtj2oDNQrevkMc4CcHCuLNWkw38so6Q,74,0.74,9,0,1782574291,1784474816,1,True
api.run402.com,base,0x059d091d51a0f011c9872eaa63df538f5ce15945,22,0.73,3,0,1783822111,1784125023,1,False
verity-suite.onrender.com,base,0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,4,0.73,1,0,1783274547,1784096173,3,False
api.veritylayer.dev,base,0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,4,0.73,1,0,1783274547,1784096173,3,False
verity-bzw7.onrender.com,base,0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,4,0.73,1,0,1783274547,1784096173,3,False
solidus-x402.fly.dev,solana,8mTdwZCZDPeDhso3iAk2znuuzWWXrq7Cni67WJ6Tc167,11,0.73,1,0,1784402243,1784403160,1,True
minia2a.uk,base,0xf16f0882de08315b438e9f3a2abfb2d2e5d94eca,59,0.72,4,52,1783702535,1784512141,1,False
aiagentoracle.ai,base,0x2fecabdfc849c76fdc28ca13aa0ab392753ef35c,71,0.71,5,0,1783462675,1784508561,1,False
api.auor.io,base,0x57210b95ecbfd6f2ee74d77830228b48d1878867,453,0.71,135,0,1783135499,1784502559,1,False
mru-oracle.com,base,0x237371f8b372a02b58fb430eb564b7c5cb936f75,478,0.71,8,0,1783171005,1784437185,1,False
x402.devvizion.com,base,0xe79e7fa7ce7259c46f9b127b837d2907bb036f95,37,0.71,4,1,1784295833,1784503143,1,False
agentbodega.store,base,0xe8799c2deda78ecceb329d1e8fe9f110bf55e4f8,55,0.7,12,0,1783239745,1784453505,1,False
aviation.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
news.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
deepseek.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
entertainment.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
music.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
stem.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
weather.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
space.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
marine.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
quickpoll.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
earth.x402.press,polygon,0x3c74ce3f8566ff04b312320e7c264a691c409992,8,0.7,0,0,1783217924,1784218072,11,False
x402.forgemesh.io,base,0x84a1827f1705c257e80771fdc2b152aea4a57a08,20,0.68,1,0,1784290165,1784290187,1,False
x402.smartmoney.market,base,0x7194ec1f397bb6c02c82a2d8eb57d32443fc5164,40,0.68,2,0,1783471461,1784462149,1,False
risk.yo.xyz,base,0x58f42c60dfe9b662b9e573c13358e5d773790699,23,0.66,1,0,1783478915,1784454535,2,False
risk-graph-gx7v4.ondigitalocean.app,base,0x58f42c60dfe9b662b9e573c13358e5d773790699,23,0.66,1,0,1783478915,1784454535,2,False
api.tcgapi.dev,solana,AHk5DFmmdvPMjf6tZFrMPbHGhEBUDhUmcqmWkYANYthg,15,0.66,1,0,1782894839,1784506494,1,True
entropy.rip,base,0x47bd1b5dd86fdec100fa8f899a43f5e04fbfa824,29,0.65,2,0,1783503997,1784087831,1,False
cron.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
og.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
flutter.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
space.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
tools.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
qr.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
convert.bip-rep.com,base,0x46830a57ca3806ec71b981e063dc39ca2a3c6fb0,7,0.64,1,0,1783314403,1784461995,7,False
5.75.142.199.sslip.io,base,0x78c2feaaf46e147fb29a3b9b8b5dfb6d95f3a096,29,0.62,2,0,1783238137,1784484707,1,False
api.healthparse.io,base,0x177ea123a35253ba8869a7e21e717978e482351d,26,0.62,1,0,1784180983,1784211595,1,False
api.stelardigital.com,base,0x32d711c66dd1ad0c42d0cfe48e58ee5f2de7c243,36,0.62,9,0,1783376509,1784505217,1,False
stable-leadmagic.dev,base,0x7bcd1f84a601f941e883892992a73ce87d7ca2d9,31,0.62,5,0,1783447315,1784054129,1,False
x402.quicknode.com,base,0xf46394addda95a3d5bcc1124605e3d15d204623c,619,0.62,3,0,1783749847,1784297249,1,False
webtools402.176-109-107-191.sslip.io,solana,AytHnvc6bZx1ALTy7b5Px7hcavoSYszG9aeKvDcZ8R1u,31,0.61,0,0,1784127109,1784144927,2,True
api.agentstools.dev,solana,AytHnvc6bZx1ALTy7b5Px7hcavoSYszG9aeKvDcZ8R1u,31,0.61,0,0,1784127109,1784144927,2,True
asistent-crypto.vercel.app,base,0xbeebd30639e99bbce11faa2b463fcccf6215831b,4,0.6,1,0,1783671671,1783675935,1,False
basescout-feed-x402.baseagentx402.workers.dev,base,0xa01d0f60230fdc7c1bbffe05a0c75351fbd9dbcf,3,0.6,2,0,1784127179,1784449101,1,False
api.seneschal.space,base,0x46ba634261566cf242c853d1f49511f9268ba674,51,0.59,9,0,1783154829,1784507535,1,False
zaref.dev,base,0x6382e6929a20b7eb02bdacfb5368362984b24c15,81,0.58,7,0,1783689237,1784306213,3,False
www.jurat.dev,base,0x6382e6929a20b7eb02bdacfb5368362984b24c15,81,0.58,7,0,1783689237,1784306213,3,False
jurat.dev,base,0x6382e6929a20b7eb02bdacfb5368362984b24c15,81,0.58,7,0,1783689237,1784306213,3,False
api.robotsshop.io,base,0x53831fab63ba75a958115c3b4eb598a10cfcc7e0,40,0.57,3,0,1783732309,1784439781,1,False
options.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
geo.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
pnl.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
earnings.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
funding.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
wallet.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
metals.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
whale.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
rwa.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
api.aidress.ai,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
chainscout.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
trade.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
wealth.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
latam.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
ta.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
crownblock.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
defi.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
minerals.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
oi.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
portfolio.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
realestate.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
supply.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
equity.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
consumer.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
agri.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
insider.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
capitol.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
contract.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
weather.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
macro.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
compute.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
lease.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
govedge.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
labor.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
stable.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
cycle.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
launches.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
cascade.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
bundle.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
news.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
stake.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
liq.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
token.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
grid.lonestaroracle.xyz,base,0x52ab53912d37759b2ad364f22dd06b16714b6c06,6,0.56,1,0,1783148105,1784505627,44,False
api.agenticweb.nl,base,0x9fd85fe177a8750a0e8a15b0741c56932f26f1ae,79,0.56,2,0,1784044627,1784325727,1,False
api.doc2json.de,base,0xe72b85a97a6e19413d8b80633787eda6d6237a77,9,0.56,3,0,1783819329,1784497251,2,False
x402-defi-signals.onrender.com,base,0xe72b85a97a6e19413d8b80633787eda6d6237a77,9,0.56,3,0,1783819329,1784497251,2,False
api.paytoll.io,base,0x2646c377ea6d171e230fa64d0377466746969dfb,10,0.56,5,0,1783211183,1784152773,1,False
costpulse.waltsoft.net,base,0x318a4b4764eb37c3fcbce434713128143815fd57,7,0.56,6,0,1783469537,1784499265,1,False
quartermaster.surewhynot.app,base,0x5253666c40432f009ebd99908b9cd2a7fd1019cb,135,0.56,9,0,1783819951,1784370237,1,False
stablebase.dev,base,0xdedd050dfe4212d52f2a6ed6a2d5d3289de0d5ac,5,0.56,2,0,1783487339,1784461573,2,False
stable-supabase-git-ben-test-agentcash-rou-586785-merit-systems.vercel.app,base,0xdedd050dfe4212d52f2a6ed6a2d5d3289de0d5ac,5,0.56,2,0,1783487339,1784461573,2,False
api.kakerapetit.dev,base,0x3a43fdf92b1596b22ddf719d5b528c537da4237d,95,0.54,4,0,1783794649,1784507463,1,False
api.terradeed.co.uk,base,0x4e024e356bd01853654b7b5196f2b85f67cc39ec,54,0.54,1,0,1784106913,1784456775,1,False
api.exa.ai,solana,12Ec2cJmfR1C9uwejzxcuMhUgEC7wDrLgm1wBvvR5w9E,62,0.54,6,0,1783035475,1784403543,2,True
api.aidress.ai,solana,12Ec2cJmfR1C9uwejzxcuMhUgEC7wDrLgm1wBvvR5w9E,62,0.54,6,0,1783035475,1784403543,2,True
api.brazilmcp.dev,base,0xc2bfdc8ece9717d7235c77b0fb4994012010840a,5,0.53,1,0,1783866923,1783958291,1,False
api.hyperextend.xyz,base,0x548fc289526ab2f0391d562a723cda64bbf1abc4,19,0.52,8,0,1783466051,1784509309,1,False
api.usenami.io,base,0x1538726707212f4db3eb67cec0910422a310475c,403,0.52,12,0,1783147381,1784508491,1,False
test.alexwlex143.workers.dev,base,0x159be9e316bc5fac8ce05aec4eaae46e8f8a4908,5,0.51,2,0,1783145871,1783479829,1,False
agent.news,base,0xc0900bc3ed4520b761012ca75164d0d4746124bc,1,0.5,1,0,1784127675,1784127675,1,False
api-dev-v2.ixs.finance,base,0xe341add833f9d62082e97ea260baa6546cd09f73,501,0.5,4,0,1783175979,1783699711,2,False
api-v2.ixs.finance,base,0xe341add833f9d62082e97ea260baa6546cd09f73,501,0.5,4,0,1783175979,1783699711,2,False
api.scoop.sundaebar.ai,base,0x48e23742181654139f9a7c1b14dd64b04e89ed3b,2,0.5,2,0,1784016817,1784473549,1,False
bricks.builddetroit.xyz,base,0x84d2d6536fe3553c537233160f3611a794b18d13,1,0.5,1,0,1783499195,1783499195,1,False
h1dr4.dev,base,0x99eedce3c87adf3de1c9b8b08f1810c168d6e039,2,0.5,1,0,1783498699,1784181527,1,False
risk-api.life.conway.tech,base,0x13580b9c6a9afbfe4c739e74136c1da174db9891,5,0.5,2,0,1783376229,1784016801,1,False
sendquotenow.com,base,0xba61c06e3534bf80dfe85c79982dfba5d3f7258a,16,0.5,2,0,1783284375,1783441463,1,False
travel.forgemesh.io,base,0x6b1ac7935dad576b921af0e6edc27319bc27aadd,5,0.5,2,0,1783192647,1784319113,1,False
vealth.net,base,0x538aa4800ae2bd8e90556899514376ab96113a8e,2,0.5,1,0,1783226765,1784403957,1,False
x402swag.com,base,0xf4f7182508895812f235c5d1c47c0cfc89fdab5b,10,0.5,3,0,1783728975,1784318889,1,False
fieldpulse-tan.vercel.app,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
riskpulse-five.vercel.app,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
policypulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
footballpulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
chronicapulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
insurepulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
mindpulse-lilac.vercel.app,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
fieldpulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
dealpulse-weld.vercel.app,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
remittancepulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
herbapulse.theaslangroupllc.com,solana,985iFjbnGQ3dJcwXnfRCMSrH4Jnc3kW1N6msR64B5KX1,4,0.5,0,0,1782895508,1784513772,148,True
